Date,Hive Temperature,Hive Humidity,Red Luminous Intensity,Green Luminous Intensity,Blue Luminous Intensity,White Luminous Intensity,IR Luminous Intensity,Sound Intensity,Hive Weight,Temperature,Humidity,Pressure,Dew Point,Vapour-Pressure Deficit,Humidity Deficit,Underbasket Weight,Bee Flow
2023-07-30 23:19:58,29.692,50.0214,0.0,0.0,0.0,0.0,0.0,43.0,25.48,23.1,84.9,100.9,20.3,4.3,3,0.24357,0.0
2023-07-31 01:28:57,29.3194,49.8504,0.0,0.0,0.0,0.0,0.0,69.0,25.4629,25.8,59.3,100.9,17.2,13.5,8,0.241679,0.0
2023-07-31 03:37:56,28.0706,50.5832,0.0,0.0,0.0,0.0,0.0,83.0,25.4743,22.1,80.5,100.9,18.5,5.2,3,0.242909,344.0
2023-07-31 05:46:55,27.4261,50.858,4.0,5.0,5.0,6.0,17.0,51.0,25.5086,21.2,86.8,100.9,18.8,3.3,2,0.24149,1061.0
2023-07-31 05:53:40,27.3556,56.8183,10.0,10.0,9.0,15.0,33.0,46.0,25.5257,22.7,75.1,100.9,18.0,6.9,4,0.24149,1061.0
2023-07-31 08:36:10,26.7815,57.2397,967.0,1036.0,660.0,1908.0,3966.0,64.0,25.4857,31.1,44.6,100.9,17.6,25.0,16,0.22466,681.0
2023-07-31 11:18:40,26.6909,64.5191,1065.0,1155.0,772.0,2073.0,4903.0,70.0,25.4057,35.0,33.9,100.8,16.7,37.3,23,0.211233,319.0
2023-07-31 11:40:10,29.0072,67.0534,211.0,262.0,179.0,493.0,962.0,60.0,25.48,35.0,33.9,100.8,16.7,37.3,23,0.211233,452.0
2023-07-31 14:17:10,36.4697,66.9863,576.0,584.0,437.0,919.0,3210.0,92.0,25.3543,36.0,34.3,100.7,17.8,39.1,25,0.210477,691.0
2023-07-31 14:37:51,36.9229,68.3359,196.0,226.0,154.0,406.0,957.0,118.0,25.3829,34.8,35.0,100.7,17.0,36.0,23,0.210477,568.0
2023-07-31 16:38:31,38.0609,69.2275,377.0,403.0,306.0,695.0,2076.0,104.0,25.2686,35.7,33.7,100.6,17.2,38.8,24,0.213786,1479.0
2023-07-31 18:39:11,37.9199,69.4229,70.0,89.0,63.0,163.0,291.0,131.0,25.2286,31.2,37.9,100.6,15.2,28.2,18,0.202629,353.0
2023-07-31 20:39:51,36.7719,55.487,0.0,0.0,1.0,0.0,0.0,176.0,25.1943,25.2,57.0,100.7,16.1,13.8,9,0.216244,0.0
2023-07-31 21:00:07,34.9692,54.6565,0.0,0.0,1.0,0.0,0.0,81.0,25.2229,25.5,54.8,100.8,15.7,14.8,9,0.216244,0.0
2023-07-31 23:09:06,30.6588,48.0366,0.0,0.0,0.0,0.0,0.0,50.0,25.2229,24.4,56.7,100.8,15.2,13.2,8,0.225322,0.0
2023-08-01 01:18:05,30.3164,47.4748,0.0,0.0,0.0,0.0,0.0,63.0,25.2171,21.1,69.9,100.7,15.4,7.5,5,0.229293,0.0
2023-08-01 03:27:04,28.5137,48.3725,0.0,0.0,0.0,0.0,0.0,47.0,25.2514,18.7,84.8,100.7,16.0,3.3,2,0.232602,6.0
2023-08-01 05:36:03,28.131,50.2901,0.0,0.0,0.0,1.0,7.0,52.0,25.2914,17.8,97.2,100.7,17.3,0.6,0,0.23837,199.0
2023-08-01 05:53:18,27.3354,55.2305,11.0,10.0,10.0,14.0,38.0,64.0,25.3029,17.8,100.0,100.7,17.7,0.0,0,0.23837,574.0
2023-08-01 08:35:48,26.7714,56.5374,993.0,1131.0,677.0,1961.0,4010.0,95.0,25.2629,30.9,45.7,100.7,17.8,24.3,15,0.231468,621.0
2023-08-01 11:18:18,26.9124,62.6809,937.0,1029.0,696.0,1816.0,4449.0,72.0,25.2114,33.0,39.2,100.6,17.2,30.6,19,0.232413,299.0
2023-08-01 11:39:58,29.2287,65.8687,893.0,937.0,624.0,1706.0,4118.0,68.0,25.2114,33.0,39.2,100.6,17.2,30.6,19,0.232413,341.0
2023-08-01 14:16:58,36.0266,67.1817,409.0,401.0,343.0,648.0,2769.0,70.0,25.1657,34.5,35.9,100.5,17.1,35.0,22,0.210193,704.0
2023-08-01 14:39:27,36.5805,68.8366,475.0,522.0,383.0,830.0,2843.0,133.0,25.1886,34.5,35.5,100.5,17.0,35.3,22,0.210193,466.0
2023-08-01 16:40:07,37.9904,68.6046,478.0,519.0,379.0,848.0,2619.0,125.0,25.1086,34.4,37.0,100.3,17.6,34.3,22,0.216244,440.0
2023-08-01 18:40:47,38.0408,65.7405,237.0,262.0,187.0,445.0,1159.0,59.0,25.0514,31.4,44.1,100.3,17.6,25.7,16,0.221823,433.0
2023-08-01 20:41:27,37.1042,55.5176,0.0,0.0,0.0,0.0,0.0,104.0,25.0914,26.7,68.9,100.4,20.4,10.9,7,0.234021,0.0
2023-08-01 20:59:44,35.0195,54.4916,0.0,0.0,1.0,0.0,0.0,70.0,25.1143,26.1,79.6,100.4,22.1,6.9,4,0.234021,0.0
2023-08-01 23:08:43,31.8371,48.7389,0.0,0.0,0.0,0.0,0.0,45.0,25.1314,26.2,59.5,100.4,17.6,13.8,9,0.238654,0.0
2023-08-02 01:17:42,31.2731,48.4214,0.0,0.0,0.0,0.0,0.0,52.0,25.1029,24.7,61.6,100.4,16.8,11.9,8,0.235439,0.0
2023-08-02 03:26:41,27.708,47.0595,0.0,0.0,0.0,0.0,0.0,44.0,25.1257,--,--,--,17.1,7.1,--,0.236479,22.0
2023-08-02 05:35:40,26.3384,49.5878,0.0,0.0,1.0,1.0,2.0,72.0,25.1429,17.1,100.0,100.5,17.0,0.0,0,0.242057,174.0
2023-08-02 05:53:48,25.8449,56.0794,7.0,7.0,6.0,18.0,29.0,40.0,25.1943,17.9,100.0,100.5,17.8,0.0,0,0.242057,588.0
2023-08-02 08:36:18,25.0191,57.4107,1010.0,1136.0,693.0,2060.0,4041.0,74.0,25.1486,30.1,42.2,100.6,15.9,24.7,16,0.228442,775.0
2023-08-02 11:18:48,25.009,65.0443,984.0,978.0,687.0,1811.0,4529.0,73.0,25.1257,31.8,41.7,100.6,17.1,27.5,17,0.221445,423.0
2023-08-02 11:39:29,28.1713,68.8,870.0,969.0,647.0,1762.0,4267.0,84.0,25.1486,31.8,41.7,100.6,17.1,27.5,17,0.221445,380.0
2023-08-02 14:16:29,35.9259,70.9496,420.0,392.0,354.0,674.0,2747.0,80.0,25.0857,33.9,38.9,100.5,17.9,32.4,20,0.212084,708.0
2023-08-02 14:37:29,36.792,73.4412,482.0,517.0,390.0,851.0,2823.0,82.0,25.1028,34.4,39.0,100.5,18.3,33.1,21,0.212084,691.0
2023-08-02 16:38:09,38.0911,73.8382,508.0,584.0,392.0,1037.0,2633.0,64.0,25.0229,32.5,48.6,100.5,20.2,25.2,16,0.223336,984.0
2023-08-02 18:38:49,38.0811,69.6244,348.0,393.0,249.0,658.0,1713.0,86.0,25.04,32.0,51.0,100.4,20.5,23.3,15,0.230711,715.0
2023-08-02 20:39:29,37.648,55.8351,0.0,0.0,1.0,0.0,0.0,71.0,25.0057,27.1,49.0,100.5,15.4,18.2,11,0.223052,0.0
2023-08-02 20:59:51,35.6741,54.0763,0.0,0.0,1.0,0.0,0.0,69.0,25.0171,26.7,48.3,100.6,14.8,18.1,11,0.223052,0.0
2023-08-02 23:08:50,31.7767,49.0015,0.0,0.0,0.0,0.0,0.0,65.0,24.9714,24.6,57.2,100.7,15.6,13.2,8,0.22674,0.0
2023-08-03 01:17:49,30.9307,48.3237,0.0,0.0,0.0,0.0,0.0,64.0,24.9886,23.8,61.1,100.7,15.8,11.4,7,0.232791,0.0
2023-08-03 03:26:48,28.4231,49.1481,0.0,0.0,0.0,0.0,0.0,82.0,25.0229,20.2,78.9,100.7,16.4,5.0,3,0.236857,0.0
2023-08-03 05:35:47,26.6909,52.3603,0.0,0.0,0.0,0.0,6.0,40.0,25.0457,17.8,98.8,100.7,17.6,0.2,0,0.240545,291.0
2023-08-03 05:53:34,25.009,59.6092,10.0,11.0,7.0,18.0,29.0,61.0,25.0857,17.6,100.0,100.7,17.5,0.0,0,0.240545,376.0
2023-08-03 08:36:04,24.7875,59.8229,985.0,1112.0,679.0,2042.0,3781.0,55.0,25.0343,30.9,42.6,100.7,16.7,25.7,16,0.222958,1171.0
2023-08-03 11:18:34,24.6868,65.6427,969.0,1067.0,683.0,1892.0,4388.0,73.0,24.9886,31.5,38.9,100.8,15.8,28.3,18,0.220783,472.0
2023-08-03 11:39:37,28.1008,69.1298,923.0,1004.0,661.0,1792.0,4276.0,102.0,25.0171,31.5,38.9,100.8,15.8,28.3,18,0.220783,337.0
2023-08-03 14:16:37,36.1978,71.945,415.0,406.0,342.0,635.0,2769.0,82.0,24.9543,33.4,42.7,100.7,18.9,29.5,19,0.212462,271.0
2023-08-03 14:37:26,37.2855,74.1679,455.0,478.0,374.0,786.0,2759.0,85.0,24.9771,34.0,40.4,100.7,18.6,31.7,20,0.212462,157.0
2023-08-03 16:38:06,39.068,73.9053,525.0,600.0,421.0,1030.0,2713.0,118.0,24.9314,33.0,48.1,100.7,20.4,26.1,17,0.223903,292.0
2023-08-03 18:38:46,38.5745,70.0519,332.0,365.0,228.0,583.0,1701.0,113.0,24.9143,30.5,61.4,100.7,22.1,16.8,11,0.234399,347.0
2023-08-03 20:39:26,37.7487,54.6443,0.0,0.0,0.0,0.0,0.0,77.0,24.9943,25.7,94.5,100.7,24.6,1.8,1,0.24357,0.0
2023-08-03 20:59:31,36.8021,51.4992,0.0,0.0,0.0,0.0,0.0,85.0,25.0057,25.3,100.0,100.8,25.1,0.0,0,0.24357,0.0
2023-08-03 23:08:30,33.1564,44.6534,0.0,0.0,0.0,0.0,0.0,93.0,25.0229,23.4,100.0,100.8,23.3,0.0,0,0.256524,0.0
2023-08-04 01:17:29,32.7737,47.3099,0.0,0.0,0.0,0.0,0.0,67.0,25.0343,22.8,100.0,100.7,22.7,0.0,0,0.259834,0.0
2023-08-04 03:26:28,30.4373,48.2748,0.0,0.0,0.0,0.0,0.0,61.0,25.0743,22.7,100.0,100.7,22.6,0.0,0,0.263521,0.0
2023-08-04 05:35:27,27.134,46.8885,1.0,0.0,1.0,1.0,3.0,32.0,25.1143,21.3,100.0,100.7,21.2,0.0,0,0.267776,368.0
2023-08-04 05:53:41,25.9356,53.5939,10.0,10.0,9.0,13.0,30.0,643.0,25.1143,21.3,100.0,100.7,21.2,0.0,0,0.267776,585.0
2023-08-04 08:36:11,24.4149,55.0901,503.0,580.0,349.0,996.0,1954.0,41.0,25.08,32.6,62.7,100.7,24.4,18.4,12,0.258604,903.0
2023-08-04 11:18:41,24.1429,61.258,967.0,1028.0,677.0,1850.0,4423.0,46.0,25.1029,32.3,50.2,100.6,20.6,24.1,15,0.246218,406.0
2023-08-04 11:39:54,27.3556,66.7908,914.0,1008.0,663.0,1775.0,4285.0,131.0,25.0857,32.3,50.2,100.6,20.6,24.1,15,0.246218,460.0
2023-08-04 14:16:54,36.7618,71.4137,495.0,483.0,385.0,767.0,3142.0,102.0,25.0571,31.9,58.5,100.6,22.6,19.6,12,0.224849,268.0
2023-08-04 14:37:28,35.9561,74.1435,520.0,540.0,414.0,856.0,3083.0,119.0,25.0972,32.1,58.1,100.6,22.7,20.1,13,0.224849,282.0
2023-08-04 16:38:08,36.3892,75.371,528.0,549.0,396.0,892.0,2765.0,54.0,25.0571,32.0,61.7,100.5,23.6,18.3,12,0.234021,541.0
2023-08-04 18:38:48,36.4899,73.1237,325.0,339.0,228.0,536.0,1687.0,73.0,25.0971,30.5,65.2,100.4,23.1,15.2,10,0.239315,480.0
2023-08-04 20:39:28,34.1736,52.3542,0.0,0.0,0.0,0.0,0.0,68.0,25.0857,26.4,83.8,100.4,23.3,5.6,4,0.247636,0.0
2023-08-04 20:59:33,32.5521,52.5313,0.0,0.0,0.0,0.0,0.0,53.0,25.1029,26.1,92.8,100.4,24.7,2.4,2,0.247636,0.0
2023-08-04 23:08:32,30.8602,52.8672,0.0,0.0,0.0,0.0,0.0,45.0,25.1429,25.2,100.0,100.4,25.1,0.0,0,0.259266,0.0
2023-08-05 01:17:31,30.3063,52.2809,0.0,0.0,0.0,0.0,0.0,61.0,25.1486,25.2,93.5,100.3,23.9,2.1,1,0.264183,0.0
2023-08-05 03:26:30,27.2146,56.8061,0.0,0.0,0.0,0.0,0.0,47.0,25.1657,--,--,--,23.2,2.9,--,0.270613,0.0
2023-08-05 05:35:29,24.7673,56.9771,0.0,0.0,0.0,0.0,0.0,40.0,25.0857,20.0,100.0,100.3,19.9,0.0,0,0.280446,79.0
2023-08-05 05:53:34,23.4178,62.9679,0.0,0.0,0.0,0.0,1.0,39.0,25.12,20.0,100.0,100.4,19.9,0.0,0,0.280446,52.0
2023-08-05 08:36:04,23.015,64.3053,135.0,161.0,106.0,278.0,604.0,37.0,25.04,22.0,100.0,100.3,21.9,0.0,0,0.266925,180.0
2023-08-05 11:18:34,22.6524,68.2748,771.0,795.0,559.0,1308.0,4071.0,42.0,24.9257,28.9,44.7,100.4,15.6,22.0,14,0.234399,212.0
2023-08-05 11:38:46,25.0393,73.2763,777.0,760.0,533.0,1297.0,3963.0,62.0,24.8971,28.9,44.7,100.4,15.6,22.0,14,0.234399,176.0
2023-08-05 14:15:46,34.7778,77.771,481.0,488.0,392.0,780.0,2995.0,113.0,24.8286,30.5,47.1,100.3,17.9,23.1,15,0.207545,70.0
2023-08-05 14:36:54,35.936,79.3466,149.0,164.0,116.0,301.0,645.0,56.0,24.8514,29.2,49.9,100.2,17.6,20.3,13,0.207545,119.0
2023-08-05 16:37:34,35.936,79.4809,146.0,175.0,128.0,302.0,693.0,54.0,24.7943,31.4,33.5,100.2,13.4,30.5,19,0.204614,100.0
2023-08-05 18:38:14,35.6137,79.3038,59.0,70.0,54.0,117.0,288.0,51.0,24.7429,26.6,42.7,100.1,12.9,20.0,13,0.206789,129.0
2023-08-05 20:38:54,35.1001,59.4565,0.0,0.0,0.0,0.0,0.0,66.0,24.7314,23.1,56.1,100.2,13.9,12.4,8,0.211989,0.0
2023-08-05 20:58:31,33.0758,57.4901,0.0,0.0,0.0,0.0,0.0,79.0,24.7371,23.4,50.9,100.3,12.6,14.1,9,0.211989,0.0
2023-08-05 23:07:30,31.2731,54.571,0.0,0.0,0.0,0.0,0.0,63.0,24.7143,21.7,53.7,100.4,11.9,12.0,8,0.21407,0.0
2023-08-06 01:16:29,31.0919,54.6931,0.0,0.0,0.0,0.0,0.0,42.0,24.7714,20.0,65.5,100.4,13.3,8.1,5,0.222107,0.0
2023-08-06 03:25:28,31.0919,54.0641,0.0,0.0,0.0,0.0,0.0,42.0,24.8114,15.2,100.0,100.4,15.1,0.0,0,0.230427,0.0
2023-08-06 05:34:27,27.8289,56.9221,0.0,0.0,0.0,0.0,0.0,161.0,24.8457,13.8,100.0,100.5,13.8,0.0,0,0.235155,29.0
2023-08-06 05:56:07,27.8289,65.4534,9.0,10.0,9.0,13.0,33.0,161.0,24.88,14.6,100.0,100.5,14.5,0.0,0,0.235155,58.0
2023-08-06 08:38:37,25.9658,65.7832,675.0,737.0,466.0,1256.0,2846.0,92.0,24.9029,26.9,45.2,100.5,14.0,19.5,12,0.224281,162.0
2023-08-06 11:21:07,25.9658,65.7832,779.0,818.0,564.0,1406.0,4135.0,92.0,24.7371,30.5,36.2,100.5,13.8,27.9,18,0.226172,825.0
2023-08-06 11:40:49,24.0422,78.5893,170.0,205.0,141.0,389.0,893.0,33.0,24.7714,30.5,36.2,100.5,13.8,27.9,18,0.226172,658.0
2023-08-06 14:17:49,24.0422,78.5893,545.0,567.0,428.0,883.0,3460.0,33.0,24.6914,33.0,36.5,100.4,16.1,31.9,20,0.211044,277.0
2023-08-06 14:37:24,23.3876,81.1359,560.0,538.0,371.0,716.0,1965.0,37.0,24.7029,32.0,36.0,100.4,15.0,30.4,19,0.211044,363.0
2023-08-06 16:38:04,23.3876,81.1359,184.0,227.0,158.0,400.0,887.0,37.0,24.6457,34.1,29.5,100.3,13.8,37.7,24,0.212935,495.0
2023-08-06 18:38:44,22.8337,84.3359,483.0,488.0,286.0,672.0,1951.0,51.0,24.48,30.3,34.0,100.4,12.6,28.4,18,0.207262,159.0
2023-08-06 20:39:24,30.115,84.3359,0.0,0.0,0.0,0.0,0.0,40.0,24.4,24.6,42.1,100.6,10.8,17.9,11,0.208491,0.0
2023-08-06 20:59:20,34.2038,85.1542,0.0,0.0,0.0,0.0,0.0,40.0,24.4343,24.2,43.0,100.6,10.8,17.2,11,0.208491,0.0
2023-08-06 23:08:19,34.5764,85.1542,0.0,0.0,0.0,0.0,0.0,55.0,24.4514,19.6,64.2,100.7,12.7,8.2,5,0.216528,0.0
2023-08-07 01:17:18,34.9289,86.4305,0.0,0.0,0.0,0.0,0.0,49.0,24.4857,17.5,72.2,100.7,12.4,5.6,3,0.223336,0.0
2023-08-07 03:26:17,33.8009,74.174,0.0,0.0,0.0,0.0,0.0,49.0,24.5086,14.9,85.3,100.7,12.5,2.5,2,0.230616,0.0
2023-08-07 05:35:16,31.6155,65.0076,0.0,0.0,0.0,0.0,1.0,66.0,24.5714,14.2,90.8,100.7,12.7,1.5,1,0.236195,9.0
2023-08-07 05:51:55,29.6316,65.142,5.0,6.0,5.0,8.0,23.0,78.0,24.5828,12.9,100.0,100.7,12.9,0.0,0,0.236195,22.0
2023-08-07 08:34:25,29.5712,65.4962,782.0,843.0,531.0,1550.0,3351.0,63.0,24.6343,26.6,42.1,100.8,12.6,20.1,13,0.224187,615.0
2023-08-07 11:16:55,28.2922,68.0672,733.0,747.0,530.0,1256.0,3892.0,106.0,24.4914,28.9,33.9,100.7,11.4,26.4,16,0.233264,643.0
2023-08-07 11:38:53,27.4865,80.3359,706.0,757.0,534.0,1279.0,3798.0,32.0,24.4686,30.4,28.4,100.7,10.1,31.1,19,0.233264,561.0
2023-08-07 14:15:53,26.8419,85.4718,405.0,415.0,338.0,625.0,2704.0,33.0,24.3943,31.4,29.2,100.7,11.3,32.6,20,0.206222,229.0
2023-08-07 14:37:12,26.8722,86.1618,444.0,467.0,359.0,725.0,2702.0,48.0,24.4,32.1,30.2,100.7,12.4,33.4,21,0.206222,153.0
2023-08-07 16:37:52,26.8621,87.6947,180.0,214.0,146.0,364.0,854.0,80.0,24.3143,31.4,33.5,100.6,13.4,30.6,19,0.207073,1151.0
2023-08-07 18:38:32,28.6346,89.1053,285.0,302.0,197.0,481.0,1486.0,211.0,24.2971,31.1,35.1,100.6,13.8,29.4,18,0.215204,460.0
2023-08-07 20:39:12,31.4746,89.3374,0.0,0.0,0.0,0.0,0.0,56.0,24.2857,24.7,51.4,100.8,14.0,15.1,9,0.222107,0.0
2023-08-07 20:59:19,32.2399,90.626,0.0,0.0,0.0,0.0,0.0,44.0,24.28,24.6,55.5,100.9,15.1,13.8,9,0.222107,0.0
2023-08-07 23:08:18,33.8714,90.7237,0.0,0.0,0.0,0.0,0.0,88.0,24.3029,21.4,75.3,101.1,16.8,6.3,4,0.239315,0.0
2023-08-08 01:17:17,33.8714,90.0763,0.0,0.0,0.0,0.0,0.0,49.0,24.3657,20.4,72.2,101.2,15.2,6.7,4,0.23525,0.0
2023-08-08 03:26:16,31.686,80.9649,0.0,0.0,0.0,0.0,0.0,66.0,24.3886,17.6,86.8,101.2,15.3,2.7,2,0.238464,0.0
2023-08-08 05:35:15,29.5913,77.0198,0.0,0.0,0.0,0.0,1.0,178.0,24.4,18.1,76.0,101.2,13.8,5.0,3,0.244232,57.0
2023-08-08 05:52:27,27.2347,71.7802,4.0,5.0,4.0,6.0,15.0,210.0,24.4514,17.5,79.3,101.3,13.9,4.1,3,0.244232,64.0
2023-08-08 08:34:57,27.2045,73.0504,1068.0,1197.0,729.0,2311.0,4397.0,60.0,24.4514,24.5,51.1,101.3,13.7,15.1,9,0.233075,205.0
2023-08-08 11:17:27,25.6435,63.5603,352.0,384.0,265.0,660.0,1703.0,45.0,24.4914,27.5,41.8,101.4,13.3,21.4,13,0.218324,150.0
2023-08-08 11:38:50,23.4984,62.8214,319.0,346.0,221.0,613.0,1546.0,48.0,24.48,26.9,41.6,101.4,12.7,20.7,13,0.218324,167.0
2023-08-08 14:15:50,22.1993,66.4916,450.0,444.0,372.0,743.0,3021.0,40.0,24.36,31.6,32.6,101.3,13.1,31.3,20,0.212557,139.0
2023-08-08 14:37:06,21.9475,66.7908,486.0,485.0,382.0,782.0,3006.0,52.0,24.3829,31.7,30.1,101.3,12.0,32.7,20,0.212557,118.0
2023-08-08 16:37:46,21.877,68.0061,414.0,438.0,324.0,701.0,2495.0,62.0,24.3086,32.2,30.4,101.2,12.6,33.4,21,0.214259,73.0
2023-08-08 18:38:26,24.1127,70.8947,321.0,351.0,247.0,549.0,1795.0,43.0,24.2514,29.3,30.8,101.2,10.3,28.1,18,0.205843,143.0
2023-08-08 20:39:06,29.8934,74.5588,0.0,0.0,0.0,0.0,0.0,106.0,24.2629,21.6,44.8,101.3,9.1,14.2,9,0.215866,0.0
2023-08-08 20:58:52,29.9035,77.2947,0.0,0.0,0.0,0.0,0.0,80.0,24.2914,19.0,53.7,101.3,9.4,10.2,6,0.215866,0.0
2023-08-08 23:07:51,31.6155,77.7344,0.0,0.0,0.0,0.0,0.0,306.0,24.2571,17.1,59.2,101.4,9.1,8.0,5,0.219743,0.0
2023-08-09 01:16:50,31.5048,76.7634,0.0,0.0,0.0,0.0,0.0,386.0,24.2628,17.7,61.5,101.3,10.2,7.8,5,0.227024,0.0
2023-08-09 03:25:49,30.7595,57.9725,0.0,0.0,0.0,0.0,0.0,389.0,24.2914,14.3,82.9,101.3,11.4,2.8,2,0.2309,0.0
2023-08-09 05:34:48,27.8088,59.6458,0.0,0.0,0.0,0.0,1.0,223.0,24.3257,15.7,74.3,101.3,11.1,4.6,3,0.234682,35.0
2023-08-09 05:51:32,24.6062,53.7527,5.0,5.0,4.0,6.0,21.0,54.0,24.3486,14.2,82.7,101.3,11.3,2.8,2,0.234682,113.0
2023-08-09 08:34:02,24.576,53.6794,1090.0,1272.0,740.0,2320.0,4052.0,63.0,24.3943,25.4,42.5,101.4,11.7,18.6,12,0.226456,456.0
2023-08-09 11:16:32,22.3604,52.7756,1019.0,1078.0,712.0,1872.0,4368.0,27.0,24.3029,29.8,29.7,101.3,10.2,29.4,18,0.207829,182.0
2023-08-09 11:38:31,22.2295,54.6626,765.0,811.0,563.0,1384.0,3742.0,25.0,24.3429,29.9,28.9,101.3,9.8,29.9,19,0.207829,161.0
2023-08-09 14:15:31,21.5849,60.7756,390.0,403.0,329.0,625.0,2708.0,23.0,24.1486,32.2,28.0,101.2,11.4,34.6,22,0.212368,465.0
2023-08-09 14:37:23,20.4671,62.4672,404.0,438.0,328.0,729.0,2711.0,61.0,24.1657,32.2,28.8,101.2,11.8,34.2,21,0.212368,663.0
2023-08-09 16:38:03,19.5103,67.2305,538.0,599.0,405.0,1067.0,2684.0,31.0,24.0743,33.2,24.7,101.2,10.3,38.4,24,0.211989,543.0
2023-08-09 18:38:43,22.0079,71.4626,192.0,218.0,144.0,354.0,1046.0,33.0,24.0057,30.8,29.1,101.2,10.8,31.5,20,0.216622,447.0
2023-08-09 20:39:23,27.8088,75.6702,0.0,0.0,0.0,0.0,0.0,85.0,24.0057,21.5,70.6,101.2,15.8,7.5,5,0.225132,0.0
2023-08-09 20:59:27,29.259,78.1191,0.0,0.0,0.0,0.0,0.0,75.0,24.0457,20.0,86.3,101.3,17.6,3.2,2,0.225132,0.0
2023-08-09 23:08:26,31.0012,79.1084,0.0,0.0,0.0,0.0,0.0,196.0,24.0457,18.6,74.8,101.3,14.0,5.4,3,0.233642,0.0
2023-08-10 01:17:25,30.689,79.2977,0.0,0.0,0.0,0.0,0.0,27.0,24.0514,16.0,76.9,101.3,11.9,4.2,3,0.236668,0.0
2023-08-10 03:26:24,30.1251,62.4733,0.0,0.0,0.0,0.0,0.0,217.0,24.0857,16.6,68.8,101.3,10.8,5.9,4,0.237803,0.0
2023-08-10 05:35:23,26.8117,61.5023,0.0,0.0,0.0,0.0,0.0,115.0,24.12,16.9,70.0,101.3,11.4,5.8,4,0.238748,341.0
2023-08-10 05:52:06,23.7099,58.742,2.0,5.0,1.0,7.0,14.0,29.0,24.1314,17.9,67.7,101.3,11.8,6.6,4,0.238748,242.0
2023-08-10 08:34:36,23.1661,55.6275,959.0,1075.0,650.0,1996.0,3533.0,70.0,24.1314,28.4,40.2,101.4,13.6,23.2,14,0.241207,732.0
2023-08-10 11:17:06,22.2798,54.0092,1096.0,1197.0,778.0,2187.0,4716.0,25.0,24.0686,31.1,33.3,101.4,13.0,30.1,19,0.229955,278.0
2023-08-10 11:39:19,20.3563,54.4733,977.0,1082.0,709.0,1833.0,4439.0,32.0,24.1314,31.9,29.5,101.4,11.9,33.4,21,0.229955,284.0
2023-08-10 14:16:19,18.9262,59.9939,309.0,342.0,246.0,595.0,1542.0,27.0,23.9486,32.5,32.7,101.3,14.0,33.0,21,0.215393,499.0
2023-08-10 14:38:50,18.191,61.3496,583.0,584.0,466.0,923.0,3547.0,70.0,23.9943,31.5,33.1,101.3,13.3,30.9,19,0.215393,529.0
2023-08-10 16:39:30,17.4861,66.6626,145.0,170.0,120.0,294.0,631.0,53.0,23.9143,31.4,34.4,101.3,13.8,30.2,19,0.221161,454.0
2023-08-10 18:40:10,20.7188,70.7298,260.0,273.0,204.0,446.0,1522.0,69.0,23.8743,30.6,31.2,101.4,11.6,30.2,19,0.22362,353.0
2023-08-10 20:40:50,28.4029,75.1572,0.0,0.0,0.0,0.0,0.0,174.0,23.8857,21.8,53.7,101.5,12.0,12.1,8,0.222579,0.0
2023-08-10 20:59:13,28.9165,78.6931,0.0,0.0,0.0,0.0,0.0,59.0,23.9028,21.9,49.1,101.6,10.8,13.4,8,0.222579,0.0
2023-08-10 23:08:12,29.5007,80.0183,0.0,0.0,0.0,0.0,0.0,106.0,23.8629,19.7,58.9,101.6,11.4,9.4,6,0.226551,0.0
2023-08-11 01:17:11,29.6114,80.7878,0.0,0.0,0.0,0.0,0.0,116.0,23.8914,19.3,61.7,101.6,11.8,8.6,5,0.232319,0.0
2023-08-11 03:26:10,28.9266,58.9252,0.0,0.0,0.0,0.0,0.0,56.0,23.9143,19.3,64.6,101.6,12.4,7.9,5,0.237519,0.0
2023-08-11 05:35:09,27.0836,56.3053,0.0,0.0,0.0,0.0,0.0,79.0,23.9486,17.5,75.7,101.6,13.1,4.8,3,0.240923,291.0
2023-08-11 05:52:20,26.1672,58.3206,6.0,6.0,5.0,11.0,23.0,46.0,23.9771,18.0,70.7,101.6,12.5,6.0,4,0.240923,323.0
2023-08-11 08:34:50,26.3585,58.9802,807.0,923.0,560.0,1660.0,3150.0,39.0,23.9429,27.8,42.9,101.7,14.0,21.3,13,0.231089,406.0
2023-08-11 11:17:20,25.1198,63.2122,430.0,467.0,317.0,898.0,2076.0,28.0,23.9486,30.3,34.0,101.7,12.7,28.6,18,0.226834,383.0
2023-08-11 11:39:02,22.7632,68.1099,841.0,896.0,651.0,1537.0,4321.0,60.0,23.9543,31.5,32.9,101.7,13.2,31.0,19,0.226834,278.0
2023-08-11 14:16:02,21.5447,71.8718,394.0,439.0,319.0,700.0,2191.0,30.0,23.8514,32.1,29.0,101.6,11.8,34.1,21,0.214353,262.0
2023-08-11 14:37:24,19.7319,71.8718,652.0,670.0,481.0,1140.0,3547.0,34.0,23.8286,33.4,26.3,101.6,11.4,37.8,23,0.214353,394.0
2023-08-11 16:38:04,19.6815,77.313,476.0,498.0,368.0,846.0,2727.0,39.0,23.8286,33.1,28.6,101.6,12.5,36.2,23,0.217474,371.0
